Timestamp,Volume_(BTC),Weighted_Price
1542593700,4.56758023,5500.43483
1542593760,2.77826164,5501.435667
1542593820,1.6773178,5498.834302
1542593880,0.99923783,5496.098038
1542593940,4.84641814,5491.584956
1542594000,33.74614387,5481.707049
1542594060,77.40096078,5468.876427
1542594120,14.04316714,5482.053842
1542594180,0.59834778,5490.751092
1542594240,4.84510391,5493.069775
1542594300,5.27437054,5502.616111
1542594360,2.77090878,5502.852956
1542594420,2.90173882,5504.635896
1542594480,0.12690903,5504.308085
1542594540,4.32527378,5504.195721
1542594600,6.2044142,5498.579964
1542594660,3.899627,5497.085119
1542594720,13.879353,5499.299623
1542594780,2.13045991,5503.957602
1542594840,17.20129715,5504.885641
1542594900,1.3598217,5499.8
1542594960,2.55580258,5506.775713
1542595020,4.91724693,5512.856383
1542595080,3.34098127,5520.603826
1542595140,1.22845487,5517.923934
1542595200,0.56747566,5517.409607
1542595260,0.65799027,5509.810433
1542595320,36.5802662,5505.551336
1542595380,12.35926645,5502.663068
1542595440,0.15064262,5504.521728
1542595500,0.50878701,5504.18
1542595560,0.61708208,5507.482017
1542595620,9.72037271,5509.291955
1542595680,0.43701057,5507.609506
1542595740,1.36984525,5506.801114
1542595800,0.23856876,5505.667684
1542595860,2.45780718,5503.564281
1542595920,0.26821586,5505.38235
1542595980,4.85257947,5506.33
1542596040,0.22042626,5506.728686
1542596100,3.88313683,5505.836633
1542596160,1.58330019,5506.00729
1542596220,0.69803557,5509.26687
1542596280,10.52869578,5504.610872
1542596340,12.25861694,5500.509716
1542596400,21.04680285,5489.748359
1542596460,9.86064108,5499.540257
1542596520,3.69444818,5498.128428
1542596580,3.75712487,5500.558114
1542596640,21.97782266,5499.164433
1542596700,0.79937088,5501.982385
1542596760,10.00533863,5498.854552
1542596820,5,5501.52
1542596880,0.98564983,5504.160289
1542596940,6.86009145,5508.012303
1542597000,3.34339167,5510.555859
1542597060,1.6345585,5509.649133
1542597120,2.09164538,5509.372172
1542597180,0.92722204,5507.489892
1542597240,3.92824616,5507.581601
1542597300,1.00087221,5504.922845
1542597360,3.72308751,5510.013111
1542597420,3.56610383,5511.985531
1542597480,0.19429134,5512.167667
1542597540,0.39977823,5509.407613
1542597600,0.03343622,5509.31
1542597660,0.56078274,5509.32
1542597720,0.50854724,5508.140257
1542597780,0.18099452,5506.27977
1542597840,0.97234038,5510.22
1542597900,0.04531629,5508.63
1542597960,1.12077645,5507.757094
1542598020,2.081118,5509.582866
1542598080,0.25161539,5511.828462
1542598140,1.89487599,5507.895411
1542598200,4.21041654,5505.580391
1542598260,0.79432896,5505.110062
1542598320,11.18967958,5504.854005
1542598380,0.00149134,5508.52
1542598440,0.19028983,5507.176786
1542598500,0.45128182,5507.1
1542598560,2.31667316,5508.329826
1542598620,2.03438447,5510.954366
1542598680,39.00365422,5503.986972
1542598740,3.0207734,5503.385938
1542598800,0.13209941,5505.292618
1542598860,1.25205455,5502.908523
1542598920,0.03015286,5507.447918
1542598980,0.0420438,5508.04
1542599040,1.31446293,5510.099101
1542599100,15.50780845,5514.817122
1542599160,3.77530848,5515.110793
1542599220,1.66056199,5513.376495
1542599280,0.72684159,5513.755049
1542599340,4.60802313,5513.523953
1542599400,2.29109844,5509.024517
1542599460,0.39202681,5510.546026
1542599520,0.04533765,5510.65
1542599580,0.04488924,5510.64
1542599640,0.50468768,5509.128963
1542599700,1.42223586,5514.669247
1542599760,5.97726559,5515.31465
1542599820,0.22958385,5513.531946
1542599880,1.22541885,5511.57571
1542599940,8.54345774,5513.035865
1542600000,4.39483062,5510.465432
1542600060,1.19653355,5510.8123
1542600120,4.56148203,5507.919448
1542600180,0.8,5508.2
1542600240,1.8317355,5508.389745
1542600300,8.98257576,5509.937413
1542600360,0.08394507,5511.7
1542600420,0.00477519,5510.94
1542600480,NaN,NaN
1542600540,0.55251633,5510.429179
1542600600,0.05621561,5510.43
1542600660,4.32836313,5509.0212
1542600720,2.47689733,5507.992545
1542600780,0.43703094,5508.178821
1542600840,0.96168573,5508.800177
1542600900,0.26510369,5508.83
1542600960,0.43013865,5508.83
1542601020,0.70695703,5508.837555
1542601080,1.00929974,5509.41
1542601140,0.9527699,5513.599693
1542601200,NaN,NaN
1542601260,NaN,NaN
1542601320,0.69633137,5512.251107
1542601380,0.29544605,5512.92
1542601440,3.20256444,5505.620684
1542601500,3.46976341,5502.696445
1542601560,4.24614567,5504.206402
1542601620,5.58354414,5500.865779
1542601680,1.3970216,5500.88658
1542601740,9.6478229,5500.614231
1542601800,0.46395565,5501.771838
1542601860,0.04542902,5501.42
1542601920,0.20359275,5505.628708
1542601980,0.79361498,5502.515878
1542602040,1.32808842,5500.666374
1542602100,0.44313984,5498.43415
1542602160,0.0370183,5498.97
1542602220,1.20228017,5495.554881
1542602280,0.92116424,5501.828031
1542602340,1.51142574,5498.922904
1542602400,2.2381437,5494.698201
1542602460,5.31652529,5499.635065
1542602520,1.66427829,5498.338118
1542602580,0.18238333,5496.855848
1542602640,0.08051943,5494.754973
1542602700,3.97118826,5492.987599
1542602760,0.12048072,5491.762573
1542602820,0.85557504,5490.934989
1542602880,1.35786282,5490.273593
1542602940,14.91282261,5485.254368
1542603000,5.49823058,5484.449788
1542603060,1.88105144,5482.370786
1542603120,27.53517584,5484.620866
1542603180,9.77538273,5496.277975
1542603240,10.04525055,5493.452363
1542603300,0.04855213,5493.757125
1542603360,9.49306965,5488.98947
1542603420,5.04852457,5492.403554
1542603480,NaN,NaN
1542603540,1.0667303,5496.590546
1542603600,0.10964888,5494.707039
1542603660,NaN,NaN
1542603720,10.54499037,5488.426385
1542603780,2.21751622,5487.698942
1542603840,90.05675435,5478.84143
1542603900,96.78037264,5476.292603
1542603960,24.31218206,5478.231616
1542604020,33.95875453,5474.662693
1542604080,16.25826657,5470.878746
1542604140,112.0391957,5468.80489
1542604200,167.3651218,5471.248626
1542604260,110.2660859,5467.203496
1542604320,11.89031843,5473.958113
1542604380,5.86601439,5474.019521
1542604440,27.18020905,5454.461652
1542604500,29.4269785,5456.075759
1542604560,12.13257185,5466.357598
1542604620,16.29295787,5466.308018
1542604680,7.04382441,5470.67322
1542604740,8.74134189,5468.618955
1542604800,6.05178789,5473.909985
1542604860,2.71368906,5475.265175
1542604920,36.85237023,5475.751256
1542604980,115.8958202,5469.614635
1542605040,139.793308,5466.840101
1542605100,111.4579945,5461.528738
1542605160,137.770656,5459.253555
1542605220,19.8443558,5456.285502
1542605280,8.77496671,5457.780826
1542605340,16.92892178,5450.208608
1542605400,42.94218232,5438.70424
1542605460,78.94129886,5446.05734
1542605520,24.48399819,5450.820135
1542605580,4.92654958,5457.811232
1542605640,7.83161287,5456.710392
1542605700,12.1582151,5452.852532
1542605760,44.64589796,5450.28235
1542605820,49.62914589,5448.418403
1542605880,22.19194079,5449.48322
1542605940,9.14157945,5448.555818
1542606000,2.29892138,5447.30202
1542606060,3.10218634,5451.844853
1542606120,2.601253,5450.514207
1542606180,2.26414064,5445.281912
1542606240,4.31504807,5447.908939
1542606300,8.10736772,5445.821448
1542606360,10.75474658,5438.90361
1542606420,80.76428923,5419.379019
1542606480,105.4875524,5374.978569
1542606540,84.53846605,5331.652145
1542606600,162.5928624,5361.370058
1542606660,153.2989294,5352.95735
1542606720,13.17498707,5373.359151
1542606780,8.43790587,5381.675269
1542606840,15.97943898,5380.728819
1542606900,23.45545387,5393.108796
1542606960,30.68045898,5410.946143
1542607020,25.41041353,5418.251432
1542607080,7.61188098,5415.911422
1542607140,13.92882712,5425.190626
1542607200,18.63910673,5418.412905
1542607260,6.64624507,5402.621322
1542607320,1.2146125,5413.093173
1542607380,3.5179236,5414.679208
1542607440,56.3018822,5417.696685
1542607500,3.19532138,5409.522287
1542607560,1.85227829,5413.533886
1542607620,1.79502813,5413.878378
1542607680,12.03946385,5416.746212
1542607740,4.51888247,5414.089309
1542607800,4.31996924,5411.77765
1542607860,0.17387621,5408.436371
1542607920,5.88106209,5412.231174
1542607980,5.89080585,5414.615709
1542608040,4.16933794,5415.162686
1542608100,0.581269,5416
1542608160,5.49464289,5413.198678
1542608220,0.095449,5410.419787
1542608280,1.79185554,5413.064668
1542608340,7.04523949,5408.433691
1542608400,9.17072645,5406.462208
1542608460,14.20952424,5402.872653
1542608520,10.643959,5391.958382
1542608580,9.65830987,5387.43606
1542608640,8.42454466,5383.352235
1542608700,18.38469939,5376.443055
1542608760,30.67765766,5370.426664
1542608820,17.41660288,5377.208463
1542608880,4.84652136,5380.744454
1542608940,2.15085424,5376.503571
1542609000,6.01312604,5372.395735
1542609060,6.05582156,5370.560332
1542609120,1.96902757,5381.537321
1542609180,1.46725486,5395.221147
1542609240,2.18524558,5392.880325
1542609300,8.56419356,5399.309733
1542609360,0.10425604,5401.124126
1542609420,2.16776286,5397.520782
1542609480,1.40306394,5396.048083
1542609540,6.30945252,5392.868229
1542609600,3.08395204,5392.87186
1542609660,0.93435246,5382.615935
1542609720,0.029412,5372.71
1542609780,0.00116205,5378.87
1542609840,4.55967412,5373.712764
1542609900,3.70970535,5374.869895
1542609960,4.5755242,5377.136899
1542610020,0.615507,5383.38303
1542610080,3.07148026,5383.133555
1542610140,3.0943008,5394.100731
1542610200,25.33723982,5380.541042
1542610260,17.51019154,5389.619129
1542610320,NaN,NaN
1542610380,0.59452569,5384.433401
1542610440,3.38357971,5392.795385
1542610500,NaN,NaN
1542610560,1.02704634,5389.856416
1542610620,2.62933993,5390.033353
1542610680,NaN,NaN
1542610740,4.37134274,5395.155287
1542610800,1.76039171,5389.281999
1542610860,0.04627564,5391.09
1542610920,0.00115917,5393.36
1542610980,1.64182476,5389.922936
1542611040,8.18814097,5385.188447
1542611100,11.25896906,5376.17181
1542611160,0.04635888,5375.96
1542611220,0.2260124,5378.703233
1542611280,2.43159985,5374.83167
1542611340,11.9276047,5369.50567
1542611400,8.28036706,5369.626926
1542611460,3.06919203,5371.81
1542611520,7.43576071,5374.42807
1542611580,0.29861099,5372.930829
1542611640,14.96377772,5361.937979
1542611700,48.81598639,5370.068866
1542611760,52.58580501,5370.046782
1542611820,2.77479594,5381.630562
1542611880,3.66250165,5381.577682
1542611940,25.69180583,5391.890848
1542612000,0.10271668,5386.6
1542612060,8.67797319,5384.546117
1542612120,0.05,5377.42
1542612180,10.96883547,5376.258127
1542612240,4.9074485,5378.9092
1542612300,0.31181262,5373.917918
1542612360,0.80095811,5378.434921
1542612420,0.07287729,5374.570183
1542612480,8.36137883,5369.921991
1542612540,16.37901028,5366.159994
1542612600,7.6475,5382.58655
1542612660,1.90010915,5378.935546
1542612720,0.96,5372.565729
1542612780,11.08070614,5373.404496
1542612840,0.1271361,5374.938267
1542612900,0.01430779,5374.7
1542612960,2.06187648,5375.453206
1542613020,2.11760184,5385.431142
1542613080,17.6358398,5388.273535
1542613140,4.94277569,5395.968359
1542613200,0.13069372,5395.165321
1542613260,0.54635772,5391.969031
1542613320,1.28499188,5391.494436
1542613380,0.49243773,5382.880196
1542613440,0.31393017,5385.483087
1542613500,1.12848068,5380.97241
1542613560,0.03175992,5389.204954
1542613620,1.66914673,5388.12867
1542613680,2.70453237,5389.254248
1542613740,2.0548611,5387.89
1542613800,0.8725803,5382.645139
1542613860,1.3938388,5381.286675
1542613920,3.21749656,5377.934092
1542613980,NaN,NaN
1542614040,1.19252286,5370.036908
1542614100,0.34501654,5373.894214
1542614160,5.05890229,5375.757741
1542614220,1.59340713,5381.75231
1542614280,0.144906,5381.891472
1542614340,2.44445158,5374.632976
1542614400,10.24974015,5371.01256
1542614460,223.1589504,5348.36411
1542614520,29.05181442,5332.583068
1542614580,40.4998948,5319.447969
1542614640,18.13843179,5344.677026
1542614700,13.04715027,5323.654971
1542614760,14.43287207,5327.660207
1542614820,246.4646304,5297.280609
1542614880,36.92889703,5268.663412
1542614940,39.04498083,5293.146186
1542615000,19.42268865,5305.852552
1542615060,59.88694166,5301.447344
1542615120,8.99191839,5287.764485
1542615180,3.98265953,5293.348847
1542615240,13.82366218,5306.475213
1542615300,34.12055724,5307.328971
1542615360,0.71874494,5313.786421
1542615420,15.63747777,5291.906552
1542615480,5.08599894,5291.149813
1542615540,11.54395421,5285.889802
1542615600,73.90799976,5249.695617
1542615660,114.3467889,5217.803768
1542615720,27.1930107,5259.093858
1542615780,22.87901432,5254.991015
1542615840,15.0768555,5257.276233
1542615900,10.20715486,5259.016983
1542615960,10.06124367,5249.735913
1542616020,0.81176951,5247.83075
1542616080,10.57076225,5237.43055
1542616140,75.38642458,5210.682578
1542616200,211.4865487,5184.923829
1542616260,79.34449141,5214.009614
1542616320,13.82730548,5214.282444
1542616380,16.12652768,5210.150264
1542616440,22.47855095,5216.041056
1542616500,12.96318026,5224.082976
1542616560,52.4878158,5233.399599
1542616620,5.68086377,5236.175956
1542616680,45.78139707,5259.337082
1542616740,169.7756367,5292.413058
1542616800,6.3501912,5269.589836
1542616860,17.23771565,5280.338032
1542616920,20.68639806,5270.064768
1542616980,0.14512211,5274.238009
1542617040,1.37868247,5270.053126
1542617100,5.6680549,5263.579238
1542617160,39.6174652,5245.540409
1542617220,7.2476463,5250.567735
1542617280,6.38804169,5247.989888
1542617340,15.91610649,5237.032347
1542617400,7.05124909,5240.119449
1542617460,58.83743031,5251.624772
1542617520,13.73910616,5257.969464
1542617580,9.120637,5244.005526
1542617640,16.95131214,5241.985684
1542617700,2.36687001,5244.353937
1542617760,4.1642755,5240.907887
1542617820,7.32044608,5249.508385
1542617880,3.73194686,5261.466962
1542617940,28.41958181,5271.875812
1542618000,10.0138252,5263.409572
1542618060,1.65489,5264.557032
1542618120,11.22622544,5266.740671
1542618180,0.18524102,5280.984703
1542618240,5.88472514,5278.936873
1542618300,0.05037856,5273.361428
1542618360,5.84249907,5271.623433
1542618420,28.27344056,5263.08759
1542618480,5.30334961,5268.245601
1542618540,10.65318761,5254.632503
1542618600,4.79473037,5257.485912
1542618660,12.7914539,5258.916948
1542618720,8.5634403,5270.517633
1542618780,0.78802457,5270.134436
1542618840,3.44507083,5271.852198
1542618900,0.8579347,5272.040617
1542618960,0.99622569,5270.754443
1542619020,4.03468009,5268.501401
1542619080,5.652433,5263.931238
1542619140,2.33638955,5260.494314
1542619200,0.86144062,5256.156683
1542619260,1.33080481,5255.910784
1542619320,3.594196,5238.353785
1542619380,1.69694562,5242.790096
1542619440,2.25554355,5241.045291
1542619500,0.337118,5248.817786
1542619560,0.0496648,5250.468223
1542619620,4.20657402,5257.706894
1542619680,13.65494665,5251.189232
1542619740,0.35489512,5249.093965
1542619800,18.19267614,5256.977392
1542619860,13.97584106,5259.53779
1542619920,3.68178263,5258.477029
1542619980,6.10586581,5247.019951
1542620040,8.51859195,5243.10238
1542620100,10.03665557,5239.361503
1542620160,5.69064957,5238.976501
1542620220,0.27209588,5238.789324
1542620280,19.96643819,5241.441229
1542620340,5.03762932,5230.94088
1542620400,55.41192607,5221.8841
1542620460,35.82354496,5212.919562
1542620520,22.80205582,5210.152221
1542620580,6.97116104,5208.433072
1542620640,55.09179835,5192.661864
1542620700,15.71938924,5187.995017
1542620760,39.00671471,5207.957047
1542620820,1.76827599,5231.113674
1542620880,5.28795341,5225.801217
1542620940,3.684918,5219.529807
1542621000,10.27137265,5229.481357
1542621060,48.18675788,5235.474033
1542621120,2.05517124,5234.319382
1542621180,1.01201428,5228.937455
1542621240,2,5228.64
1542621300,0.095738,5223.48
1542621360,2.12599639,5210.591937
1542621420,4.2822847,5210.518073
1542621480,31.55655218,5188.060094
1542621540,27.30786584,5193.15516
1542621600,4.46265022,5208.104273
1542621660,22.6263768,5224.246386
1542621720,28.49464556,5244.57781
1542621780,19.72077114,5254.209984
1542621840,81.10060112,5295.763848
1542621900,112.7551256,5316.845916
1542621960,14.05726499,5308.114735
1542622020,27.6639065,5308.802158
1542622080,9.43130583,5291.12411
1542622140,19.93740402,5296.399104
1542622200,97.84511605,5301.672814
1542622260,22.90545537,5293.657352
1542622320,10.47190804,5293.481246
1542622380,4.51587486,5280.89187
1542622440,8.51702287,5289.316456
1542622500,8.58638027,5294.247471
1542622560,2.83707175,5282.270391
1542622620,5.55987129,5290.157022
1542622680,16.57010982,5286.594674
1542622740,6.8409336,5280.324958
1542622800,11.93574319,5269.299431
1542622860,24.57072249,5273.704278
1542622920,36.73248381,5265.117006
1542622980,1.74936263,5258.562552
1542623040,4.11471153,5262.761358
1542623100,0.07242012,5267.062919
1542623160,3.64232597,5266.556178
1542623220,8.35395293,5271.712962
1542623280,3.44869633,5275.012416
1542623340,0.08633441,5267.9
1542623400,4.18475135,5273.984115
1542623460,20.79178625,5265.918197
1542623520,7.09243526,5267.147404
1542623580,10.08686823,5269.025476
1542623640,11.85279354,5260.563886
1542623700,20.6510543,5266.001882
1542623760,3.01775088,5262.173371
1542623820,3.87953144,5267.569865
1542623880,5.5876294,5261.784941
1542623940,7.50174293,5267.468021
1542624000,0.7922939,5269.507478
1542624060,3.83163465,5282.904773
1542624120,19.65651932,5292.297955
1542624180,20.0664,5281.691508
1542624240,7.05439991,5295.748302
1542624300,13.9278163,5293.801472
1542624360,0.24435974,5292.560037
1542624420,8.77063018,5288.965667
1542624480,1,5290
1542624540,0.40084494,5290.64808
1542624600,3.47331774,5293.880125
1542624660,0.33931929,5295.455598
1542624720,11.86266444,5302.063886
1542624780,12.78478124,5304.758929
1542624840,11.90122197,5310.16186
1542624900,3.64569409,5307.309857
1542624960,1.95626177,5304.366241
1542625020,6.8867262,5299.445737
1542625080,2.0663,5299.18
1542625140,0.04707181,5295.99
1542625200,2.6560706,5291.014913
1542625260,7.45477806,5291.93697
1542625320,3.90124724,5300.190578
1542625380,2.23777656,5288.549899
1542625440,2.65568947,5287.26569
1542625500,6.7524902,5284.552075
1542625560,1.58187941,5285.461516
1542625620,4.92075316,5292.30643
1542625680,3.1352982,5295.288434
1542625740,0.9104244,5291.712728
1542625800,1.47813292,5283.842493
1542625860,0.02828247,5278.927227
1542625920,0.71611381,5286.658537
1542625980,3.19006,5281.557877
1542626040,0.0666121,5286.781254
1542626100,0.69178969,5290.894524
1542626160,0.05039087,5287.056434
1542626220,3.24938981,5293.150587
1542626280,2.02986644,5290.038135
1542626340,0.00117604,5286.26
